id,name,height,weight,base_experience,order,genus,generation,is_legendary,is_mythical,is_baby,color,shape,habitat,growth_rate,capture_rate,base_happiness,gender_rate,hatch_counter,has_gender_differences,forms_switchable,type_1,type_2,stat_hp,stat_attack,stat_defense,stat_special_attack,stat_special_defense,stat_speed,stat_total,ability_1,ability_2,ability_hidden,egg_group_1,egg_group_2,evolves_from,evolution_chain_id,total_moves,sprite_front_default,sprite_front_shiny,sprite_official_artwork,in_red,in_blue,in_yellow,in_gold,in_silver,in_crystal,in_ruby,in_sapphire,in_emerald,in_firered,in_leafgreen,in_diamond,in_pearl,in_platinum,in_heartgold,in_soulsilver,in_black,in_white,in_black2,in_white2,in_x,in_y,in_omega_ruby,in_alpha_sapphire,in_sun,in_moon,in_ultra_sun,in_ultra_moon,in_lets_go_pikachu,in_lets_go_eevee,in_sword,in_shield,in_brilliant_diamond,in_shining_pearl,in_legends_arceus,in_scarlet,in_violet,pokedex_entry
266,silcoon,6,100,72,366,Cocoon Pokémon,iii,False,False,False,white,ball,forest,medium,120,70,4,15,False,False,bug,,50,35,55,25,25,15,205,shed-skin,,,bug,,wurmple,135,7,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/266.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/266.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/266.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"SILCOON tethers itself to a tree branch using silk to keep from falling. There,  this POKéMON hangs quietly while it awaits evolution. It peers out of the silk cocoon through a small hole."
267,beautifly,10,284,178,367,Butterfly Pokémon,iii,False,False,False,yellow,bug-wings,forest,medium,45,70,4,15,True,False,bug,flying,60,70,50,100,50,65,395,swarm,rivalry,rivalry,bug,,silcoon,135,66,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/267.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/267.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/267.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"BEAUTIFLY’s favorite food is the sweet pollen of flowers. If you want to see this POKéMON, just leave a potted flower by an open window. BEAUTIFLY is sure to come looking for pollen."
268,cascoon,7,115,72,368,Cocoon Pokémon,iii,False,False,False,purple,ball,forest,medium,120,70,4,15,False,False,bug,,50,35,55,25,25,15,205,shed-skin,,,bug,,wurmple,135,7,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/268.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/268.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/268.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"CASCOON makes its protective cocoon by wrapping its body entirely with a fine silk from its mouth. Once the silk goes around its body, it hardens. This POKéMON prepares for its evolution inside the cocoon."
269,dustox,12,316,173,369,Poison Moth Pokémon,iii,False,False,False,green,bug-wings,forest,medium,45,70,4,15,True,False,bug,poison,60,50,70,50,90,65,385,shield-dust,compound-eyes,compound-eyes,bug,,cascoon,135,66,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/269.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/269.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/269.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"DUSTOX is instinctively drawn to light. Swarms of this POKéMON are attracted by the bright lights of cities, where they wreak havoc by stripping the leaves off roadside trees for food."
270,lotad,5,26,44,370,Water Weed Pokémon,iii,False,False,False,green,armor,waters-edge,medium-slow,255,70,4,15,False,False,water,grass,40,30,30,40,50,30,220,swift-swim,rain-dish,own-tempo,water1,plant,,136,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/270.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/270.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/270.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It searches about for clean water. If it does not drink water for too long, the leaf on its head wilts."
271,lombre,12,325,119,371,Jolly Pokémon,iii,False,False,False,green,humanoid,waters-edge,medium-slow,120,70,4,15,False,False,water,grass,60,50,50,60,70,50,340,swift-swim,rain-dish,own-tempo,water1,plant,lotad,136,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/271.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/271.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/271.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It lives at the water’s edge where it is sunny. It sleeps on a bed of water grass by day and becomes active at night.
272,ludicolo,15,550,216,372,Carefree Pokémon,iii,False,False,False,green,humanoid,waters-edge,medium-slow,45,70,4,15,True,False,water,grass,80,70,70,90,100,70,480,swift-swim,rain-dish,own-tempo,water1,plant,lombre,136,104,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/272.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/272.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/272.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"LUDICOLO begins dancing as soon as it hears cheerful, festive music. This POKéMON is said to appear when it hears the singing of children on hiking outings."
273,seedot,5,40,44,373,Acorn Pokémon,iii,False,False,False,brown,legs,forest,medium-slow,255,70,4,15,False,False,grass,,40,40,50,30,30,30,220,chlorophyll,early-bird,pickpocket,ground,plant,,137,74,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/273.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/273.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/273.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"SEEDOT attaches itself to a tree branch using the top of its head. It sucks moisture from the tree while hanging off the branch. The more water it drinks, the glossier this POKéMON’s body becomes."
274,nuzleaf,10,280,119,374,Wily Pokémon,iii,False,False,False,brown,humanoid,forest,medium-slow,120,70,4,15,True,False,grass,dark,70,70,40,60,40,60,340,chlorophyll,early-bird,pickpocket,ground,plant,seedot,137,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/274.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/274.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/274.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,NUZLEAF live in densely overgrown forests. They occasionally venture out of the forest to startle people. This POKéMON dislikes having its long nose pinched.
275,shiftry,13,596,216,375,Wicked Pokémon,iii,False,False,False,brown,humanoid,forest,medium-slow,45,70,4,15,True,False,grass,dark,90,100,60,90,60,80,480,chlorophyll,wind-rider,pickpocket,ground,plant,nuzleaf,137,136,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/275.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/275.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/275.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It lives quietly in the deep forest. It is said to create chilly winter winds with the fans it holds.
276,taillow,3,23,54,376,Tiny Swallow Pokémon,iii,False,False,False,blue,wings,grassland,medium-slow,200,70,4,15,False,False,normal,flying,40,55,30,30,30,85,270,guts,scrappy,scrappy,flying,,,138,61,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/276.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/276.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/276.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"TAILLOW courageously stands its ground against foes, however strong they may be. This gutsy POKéMON will remain defiant even after a loss. On the other hand, it cries loudly if it becomes hungry."
277,swellow,7,198,159,377,Swallow Pokémon,iii,False,False,False,blue,wings,grassland,medium-slow,45,70,4,15,False,False,normal,flying,60,85,60,75,50,125,455,guts,scrappy,scrappy,flying,,taillow,138,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/277.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/277.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/277.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"SWELLOW flies high above our heads, making graceful arcs in the sky. This POKéMON dives at a steep angle as soon as it spots its prey. The hapless prey is tightly grasped by SWELLOW’s clawed feet, preventing escape."
278,wingull,6,95,54,378,Seagull Pokémon,iii,False,False,False,white,wings,sea,medium,190,70,4,20,False,False,water,flying,40,30,30,55,30,85,270,keen-eye,hydration,rain-dish,water1,flying,,139,78,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/278.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/278.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/278.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WINGULL has the habit of carrying prey and valuables in its beak and hiding them in all sorts of locations. This POKéMON rides the winds and flies as if it were skating across the sky.
279,pelipper,12,280,154,379,Water Bird Pokémon,iii,False,False,False,yellow,wings,sea,medium,45,70,4,20,False,False,water,flying,60,50,100,95,70,65,440,keen-eye,drizzle,rain-dish,water1,flying,wingull,139,87,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/279.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/279.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/279.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It is a messenger of the skies, carrying small Pokémon and eggs to safety in its bill."
280,ralts,4,66,40,380,Feeling Pokémon,iii,False,False,False,white,humanoid,urban,slow,235,35,4,20,False,False,psychic,fairy,28,25,25,45,35,40,198,synchronize,trace,telepathy,humanshape,indeterminate,,140,104,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/280.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/280.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/280.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"RALTS senses the emotions of people using the horns on its head. This POKéMON rarely appears before people. But when it does, it draws closer if it senses that the person has a positive disposition."
281,kirlia,8,202,97,381,Emotion Pokémon,iii,False,False,False,white,humanoid,urban,slow,120,35,4,20,False,False,psychic,fairy,38,35,35,65,55,50,278,synchronize,trace,telepathy,humanshape,indeterminate,ralts,140,98,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/281.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/281.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/281.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It is said that a KIRLIA that is exposed to the positive emotions of its TRAINER grows beautiful. This POKéMON controls psychokinetic powers with its highly developed brain.
282,gardevoir,16,484,233,382,Embrace Pokémon,iii,False,False,False,white,humanoid,urban,slow,45,35,4,20,False,True,psychic,fairy,68,65,65,125,115,80,518,synchronize,trace,telepathy,humanshape,indeterminate,kirlia,140,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/282.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/282.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/282.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"GARDEVOIR has the ability to read the future. If it senses impending danger to its TRAINER, this POKéMON is said to unleash its psychokinetic energy at full power."
283,surskit,5,17,54,386,Pond Skater Pokémon,iii,False,False,False,blue,armor,waters-edge,medium,200,70,4,15,False,False,bug,water,40,30,32,50,52,65,269,swift-swim,rain-dish,rain-dish,water1,bug,,141,74,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/283.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/283.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/283.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"From the tips of its feet, SURSKIT secretes an oil that enables it to walk on water as if it were skating. This POKéMON feeds on microscopic organisms in ponds and lakes."
284,masquerain,8,36,159,387,Eyeball Pokémon,iii,False,False,False,blue,bug-wings,waters-edge,medium,75,70,4,15,False,False,bug,flying,70,60,62,100,82,80,454,intimidate,unnerve,unnerve,water1,bug,surskit,141,94,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/284.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/284.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/284.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MASQUERAIN intimidates enemies with the eyelike patterns on its antennas. This POKéMON flaps its four wings to freely fly in any direction - even sideways and backwards - as if it were a helicopter.
285,shroomish,4,45,59,388,Mushroom Pokémon,iii,False,False,False,brown,legs,forest,fast-then-very-slow,255,70,4,15,False,False,grass,,60,40,60,40,60,35,295,effect-spore,poison-heal,quick-feet,fairy,plant,,142,62,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/285.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/285.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/285.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"SHROOMISH live in damp soil in the dark depths of forests. They are often found keeping still under fallen leaves. This POKéMON feeds on compost that is made up of fallen, rotted leaves."
286,breloom,12,392,161,389,Mushroom Pokémon,iii,False,False,False,green,upright,forest,fast-then-very-slow,90,70,4,15,False,False,grass,fighting,60,130,80,60,60,70,460,effect-spore,poison-heal,technician,fairy,plant,shroomish,142,103,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/286.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/286.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/286.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"BRELOOM closes in on its foe with light and sprightly footwork, then throws punches with its stretchy arms. This POKéMON’s fighting technique puts boxers to shame."
287,slakoth,8,240,56,390,Slacker Pokémon,iii,False,False,False,brown,quadruped,forest,slow,255,70,4,15,False,False,normal,,60,60,60,35,35,30,280,truant,,,ground,,,143,96,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/287.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/287.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/287.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"SLAKOTH lolls around for over twenty hours every day. Because it moves so little, it does not need much food. This POKéMON’s sole daily meal consists of just three leaves."
288,vigoroth,14,465,154,391,Wild Monkey Pokémon,iii,False,False,False,white,upright,forest,slow,120,70,4,15,False,False,normal,,80,80,80,55,55,90,440,vital-spirit,,,ground,,slakoth,143,113,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/288.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/288.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/288.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,VIGOROTH is always itching and agitated to go on a wild rampage. It simply can’t tolerate sitting still for even a minute. This POKéMON’s stress level rises if it can’t be moving constantly.
289,slaking,20,1305,252,392,Lazy Pokémon,iii,False,False,False,brown,humanoid,forest,slow,45,70,4,15,False,False,normal,,150,160,100,95,65,100,670,truant,,,ground,,vigoroth,143,127,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/289.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/289.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/289.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"SLAKING spends all day lying down and lolling about. It eats grass growing within its reach. If it eats all the grass it can reach, this POKéMON reluctantly moves to another spot."
290,nincada,5,55,53,393,Trainee Pokémon,iii,False,False,False,gray,armor,forest,slow-then-very-fast,255,70,4,15,False,False,bug,ground,31,45,90,30,30,40,266,compound-eyes,run-away,run-away,bug,,,144,54,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/290.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/290.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/290.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,NINCADA lives underground for many years in complete darkness. This POKéMON absorbs nutrients from the roots of trees. It stays motionless as it waits for evolution.
291,ninjask,8,120,160,394,Ninja Pokémon,iii,False,False,False,yellow,bug-wings,forest,slow-then-very-fast,120,70,4,15,False,False,bug,flying,61,90,45,50,50,160,456,speed-boost,infiltrator,infiltrator,bug,,nincada,144,69,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/291.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/291.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/291.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"NINJASK moves around at such a high speed that it cannot be seen, even while its crying can be clearly heard. For that reason, this POKéMON was long believed to be invisible."
292,shedinja,8,12,83,395,Shed Pokémon,iii,False,False,False,brown,blob,forest,slow-then-very-fast,45,70,-1,15,False,False,bug,ghost,1,90,45,30,30,40,236,wonder-guard,,,mineral,,nincada,144,66,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/292.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/292.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/292.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"SHEDINJA’s hard body doesn’t move - not even a twitch. In fact, its body appears to be merely a hollow shell. It is believed that this POKéMON will steal the spirit of anyone peering into its hollow body from its back."
293,whismur,6,163,48,396,Whisper Pokémon,iii,False,False,False,pink,upright,cave,medium-slow,190,70,4,20,False,False,normal,,64,51,23,51,23,28,240,soundproof,rattled,rattled,monster,ground,,145,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/293.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/293.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/293.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Normally, WHISMUR’s voice is very quiet - it is barely audible even if one is paying close attention. However, if this POKéMON senses danger, it starts crying at an earsplitting volume."
294,loudred,10,405,126,397,Big Voice Pokémon,iii,False,False,False,blue,upright,cave,medium-slow,120,70,4,20,False,False,normal,,84,71,43,71,43,48,360,soundproof,scrappy,scrappy,monster,ground,whismur,145,79,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/294.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/294.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/294.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,LOUDRED’s bellowing can completely decimate a wood-frame house. It uses its voice to punish its foes. This POKéMON’s round ears serve as loudspeakers.
295,exploud,15,840,221,398,Loud Noise Pokémon,iii,False,False,False,blue,upright,cave,medium-slow,45,70,4,20,False,False,normal,,104,91,63,91,73,68,490,soundproof,scrappy,scrappy,monster,ground,loudred,145,94,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/295.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/295.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/295.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"EXPLOUD triggers earthquakes with the tremors it creates by bellowing. If this POKéMON violently inhales from the ports on its body, it’s a sign that it is preparing to let loose a huge bellow."
296,makuhita,10,864,47,399,Guts Pokémon,iii,False,False,False,yellow,humanoid,mountain,fast-then-very-slow,180,70,2,20,False,False,fighting,,72,60,30,20,30,25,237,thick-fat,guts,sheer-force,humanshape,,,146,99,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/296.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/296.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/296.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"MAKUHITA is tenacious - it will keep getting up and attacking its foe however many times it is knocked down. Every time it gets back up, this POKéMON stores more energy in its body for evolving."
297,hariyama,23,2538,166,400,Arm Thrust Pokémon,iii,False,False,False,brown,humanoid,mountain,fast-then-very-slow,200,70,2,20,False,False,fighting,,144,120,60,40,60,50,474,thick-fat,guts,sheer-force,humanshape,,makuhita,146,101,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/297.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/297.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/297.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It has the habit of challenging others without hesitation to tests of strength. It’s been known to stand on train tracks and stop trains using forearm thrusts.
298,azurill,2,20,38,277,Polka Dot Pokémon,iii,False,False,True,blue,legs,waters-edge,fast,150,70,6,10,False,False,normal,fairy,50,20,40,20,40,20,190,thick-fat,huge-power,sap-sipper,no-eggs,,,90,74,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/298.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/298.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/298.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,A Pokémon that lives by water. It moves quickly on land by bouncing on its big tail.
299,nosepass,10,970,75,401,Compass Pokémon,iii,False,False,False,gray,humanoid,cave,medium,255,70,4,20,False,False,rock,,30,45,135,45,90,30,375,sturdy,magnet-pull,sand-force,mineral,,,147,84,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/299.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/299.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/299.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"NOSEPASS’s magnetic nose is always pointed to the north. If two of these POKéMON meet, they cannot turn their faces to each other when they are close because their magnetic noses repel one another."
300,skitty,6,110,52,403,Kitten Pokémon,iii,False,False,False,pink,quadruped,forest,fast,255,70,6,15,False,False,normal,,50,45,45,35,35,50,260,cute-charm,normalize,wonder-skin,ground,fairy,,148,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/300.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/300.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/300.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SKITTY has the habit of becoming fascinated by moving objects and chasing them around. This POKéMON is known to chase after its own tail and become dizzy.
